,inflation
114,"[0.07813194358032197, 0.9753]"
115,"[0.0857305952437222, 0.9739]"
116,"[0.09303916352875531, 0.9728]"
117,"[0.08136450287289917, 0.9753]"
118,"[0.08316481166370213, 0.9739]"
119,"[0.06842620013812557, 0.9783]"
120,"[0.09016394948493689, 0.9712]"
121,"[0.07775828959569335, 0.9766]"
122,"[0.07502057102508843, 0.9766]"
123,"[0.07439178647026419, 0.9764]"
124,"[0.09240784330703318, 0.9714]"
125,"[0.08032545701339841, 0.9742]"
126,"[0.07277327881287783, 0.9771]"
127,"[0.07858883304623887, 0.9747]"
128,"[0.0810372678367421, 0.9754]"
129,"[0.07993597177881748, 0.9754]"
130,"[0.09067277532424778, 0.9712]"
131,"[0.08496709241289646, 0.9729]"
132,"[0.08031292315144092, 0.9744]"
133,"[0.09022186904251575, 0.9714]"
134,"[0.09461489957105368, 0.9704]"
135,"[0.07880558793153614, 0.9762]"
136,"[0.07745437992606312, 0.9768]"
137,"[0.07485769994333387, 0.978]"
138,"[0.08013974183592945, 0.9761]"
139,"[0.08331466681044548, 0.9739]"
140,"[0.07409238776033744, 0.9765]"
141,"[0.08063764198068529, 0.9746]"
142,"[0.07747691334169358, 0.9758]"
143,"[0.07974480421468616, 0.9748]"
144,"[0.08657501011975109, 0.9724]"
145,"[0.08181729825027287, 0.9727]"
146,"[0.07790173121923581, 0.9743]"
147,"[0.07947086688932031, 0.9747]"
148,"[0.0908823099333793, 0.9709]"
149,"[0.08324989275224506, 0.9735]"
150,"[0.09489050203412772, 0.9703]"
151,"[0.08468748165443539, 0.9743]"
152,"[0.08599514112323522, 0.9727]"
153,"[0.07349053035546094, 0.978]"
154,"[0.07675948826763779, 0.9751]"
155,"[0.07535735365264118, 0.9759]"
156,"[0.10010995804965496, 0.9695]"
157,"[0.08439580331724138, 0.974]"
158,"[0.08584603997766972, 0.9726]"
159,"[0.0843411604002118, 0.9735]"
160,"[0.08507289301343263, 0.9732]"
161,"[0.08418583215232939, 0.9728]"
162,"[0.0960705526156351, 0.9701]"
163,"[0.08026061563510448, 0.9741]"
164,"[0.08863949645794927, 0.9729]"
165,"[0.08085259788129479, 0.9756]"
166,"[0.08287922312822193, 0.9742]"
167,"[0.07065314386393876, 0.978]"
168,"[0.08570084162130952, 0.9727]"
169,"[0.0882773933187127, 0.9723]"
170,"[0.0867892374113202, 0.9716]"
171,"[0.07854438680615276, 0.975]"
172,"[0.07551595060899853, 0.9759]"
173,"[0.07486868633441628, 0.9753]"
174,"[0.07654657406425104, 0.9772]"
175,"[0.08462589290644973, 0.9721]"
176,"[0.08018014997057617, 0.9741]"
177,"[0.10087942690383643, 0.9684]"
178,"[0.07483190590851009, 0.9771]"
179,"[0.0784153334716335, 0.976]"
180,"[0.08817241037264466, 0.9732]"
181,"[0.08485229956302792, 0.9729]"
182,"[0.07861224238220603, 0.9746]"
183,"[0.0754430166259408, 0.9766]"
184,"[0.08566943233702332, 0.9743]"
185,"[0.08621261117663234, 0.9736]"
186,"[0.08036750369593501, 0.9735]"
187,"[0.08231467195786536, 0.9747]"
188,"[0.07547578325457871, 0.9758]"
189,"[0.09133394336849451, 0.9723]"
190,"[0.0774580092240125, 0.9754]"
191,"[0.11113565753251314, 0.9661]"
192,"[0.0809367461355403, 0.9744]"
193,"[0.08035053977463394, 0.9749]"
194,"[0.07386967899091541, 0.9765]"
195,"[0.0763524736950174, 0.9759]"
196,"[0.08090540174935013, 0.9739]"
197,"[0.0716504536198452, 0.9786]"
198,"[0.09115212457831949, 0.9721]"
199,"[0.10186487804166973, 0.9689]"
200,"[0.07741219970099628, 0.9764]"
201,"[0.0774662758588791, 0.9759]"
202,"[0.07687655988205225, 0.9754]"
203,"[0.1329973667562008, 0.9587]"
204,"[0.07713843414019793, 0.9758]"
205,"[0.09245559059474617, 0.9715]"
206,"[0.07819389744326473, 0.9753]"
207,"[0.07684286416321993, 0.9758]"
208,"[0.07632828052937984, 0.9764]"
209,"[0.07880464909151197, 0.9757]"
210,"[0.08417168202828616, 0.9734]"
211,"[0.08082707887515425, 0.9739]"
212,"[0.06902527818633243, 0.9787]"
213,"[0.07498119475645945, 0.9772]"
214,"[0.08610006748363376, 0.9726]"
215,"[0.07521595650985836, 0.9762]"
216,"[0.11710633300170302, 0.9664]"
217,"[0.0842401672810316, 0.9731]"
218,"[0.07908881558440625, 0.9751]"
219,"[0.08518202139232307, 0.9725]"
220,"[0.0817515320526436, 0.9741]"
221,"[0.08016667188052087, 0.9744]"
222,"[0.0753475400103256, 0.9762]"
223,"[0.08029790224097669, 0.9754]"
224,"[0.07870357831567526, 0.9753]"
225,"[0.07610522927008569, 0.9755]"
226,"[0.11320467456467449, 0.9649]"
227,"[0.07190758287273348, 0.9778]"
228,"[0.07778904636967927, 0.9763]"
229,"[0.08414905392173677, 0.9731]"
230,"[0.0924534633755684, 0.9721]"
231,"[0.07526839756090194, 0.9765]"
232,"[0.08511162385810167, 0.9734]"
233,"[0.08175588688049465, 0.9726]"
234,"[0.08324636280536651, 0.9734]"
235,"[0.07414768912289292, 0.9768]"
236,"[0.07765455768238753, 0.9755]"
237,"[0.07128771638534963, 0.9752]"
238,"[0.09070521286539733, 0.9718]"
239,"[0.07642895558699965, 0.976]"
240,"[0.07115014749448746, 0.9784]"
241,"[0.10489135433360934, 0.9681]"
242,"[0.08629516338370741, 0.9733]"
243,"[0.07151845586728305, 0.978]"
244,"[0.07365096834860742, 0.9776]"
245,"[0.07106965671228245, 0.9756]"
246,"[0.09240418084803968, 0.9719]"
247,"[0.08160619535110891, 0.9752]"
248,"[0.07973343402333558, 0.9743]"
249,"[0.08617193970289082, 0.9733]"
250,"[0.09157572802193463, 0.9729]"
251,"[0.07744771598558874, 0.974]"
252,"[0.09506845601946115, 0.9692]"
253,"[0.08800270305015147, 0.9718]"
254,"[0.08245321295205504, 0.9735]"
255,"[0.07885732745192944, 0.975]"
256,"[0.07531815496776254, 0.9761]"
257,"[0.0741235875569284, 0.9763]"
258,"[0.07469862013943493, 0.9769]"
259,"[0.08150147158484906, 0.9736]"
260,"[0.07872471187897026, 0.9752]"
261,"[0.07208886091131717, 0.9776]"
262,"[0.08538843098878861, 0.972]"
263,"[0.08462230195254088, 0.9733]"
264,"[0.08549630353190005, 0.9739]"
265,"[0.10427705421708525, 0.9671]"
266,"[0.0750330659456551, 0.9767]"
267,"[0.09070280620828271, 0.9709]"
268,"[0.0786411057215184, 0.9769]"
269,"[0.08372266948372126, 0.9741]"
270,"[0.08292723168823868, 0.9737]"
271,"[0.08150679145660251, 0.9735]"
272,"[0.0788338912744075, 0.9751]"
273,"[0.08421813364923, 0.9738]"
274,"[0.08011079528741538, 0.9758]"
275,"[0.0787400728855282, 0.9762]"
276,"[0.07374334588963538, 0.977]"
277,"[0.07787757495138795, 0.9751]"
278,"[0.07968069722754881, 0.9745]"
279,"[0.07371173702813685, 0.9765]"
280,"[0.08562288316115738, 0.9722]"
281,"[0.0755804349878803, 0.9767]"
282,"[0.08218714455924928, 0.9723]"
283,"[0.08770536842718721, 0.9719]"
284,"[0.07365933387763798, 0.9766]"
285,"[0.08128815361894667, 0.9753]"
286,"[0.07411096274219453, 0.9758]"
287,"[0.09293339396398514, 0.9701]"
288,"[0.07621425831057131, 0.9754]"
289,"[0.09266556109637022, 0.9711]"
290,"[0.08679971665330231, 0.9723]"
291,"[0.07753267294093967, 0.9767]"
292,"[0.0864767926607281, 0.9746]"
293,"[0.07578317297752947, 0.9762]"
294,"[0.08400644729053601, 0.9735]"
295,"[0.07702180448621511, 0.9769]"
296,"[0.08722387052867561, 0.9727]"
297,"[0.07952757580168546, 0.9746]"
298,"[0.07587884630318731, 0.9754]"
299,"[0.08450030110180377, 0.9742]"
300,"[0.08443312223684042, 0.973]"
301,"[0.07538529205620288, 0.9776]"
302,"[0.08154382893592119, 0.9741]"
303,"[0.0935240866418928, 0.9688]"
304,"[0.08339793347418309, 0.9733]"
305,"[0.08027416864559055, 0.9745]"
306,"[0.07755952458847314, 0.9755]"
307,"[0.08241791620757431, 0.973]"
308,"[0.07845141399558633, 0.9748]"
309,"[0.08467348891254514, 0.9731]"
310,"[0.0843457965882495, 0.9748]"
311,"[0.08756291752159595, 0.9734]"
312,"[0.08847458527833223, 0.9722]"
313,"[0.09284786443822086, 0.97]"
314,"[0.0811541613329202, 0.9742]"
315,"[0.07275972406892106, 0.9782]"
316,"[0.07830363903269172, 0.9743]"
317,"[0.09477366904169321, 0.9711]"
318,"[0.07695160019788891, 0.9757]"
319,"[0.08102345492299647, 0.9733]"
320,"[0.08467476729601621, 0.9747]"
321,"[0.07863476124275476, 0.9747]"
322,"[0.08434930062573404, 0.9718]"
323,"[0.07941619878727943, 0.9749]"
324,"[0.08037821550872176, 0.9735]"
325,"[0.07378415034059435, 0.9762]"
326,"[0.09285556736811995, 0.9707]"
327,"[0.08110202239863575, 0.9737]"
328,"[0.08741614910401405, 0.9729]"
329,"[0.0853278390429914, 0.9738]"
330,"[0.08237762286923826, 0.9742]"
331,"[0.08721404635030776, 0.974]"
332,"[0.07929162711575627, 0.9742]"
333,"[0.08076980829574168, 0.9759]"
334,"[0.080437975538522, 0.9759]"
335,"[0.07572715341579168, 0.9766]"
336,"[0.08151647079419344, 0.975]"
337,"[0.07939343678336591, 0.9753]"
338,"[0.08189381188452244, 0.9738]"
339,"[0.08159821089468897, 0.9748]"
340,"[0.08053119051493704, 0.9735]"
341,"[0.07118198670279234, 0.9771]"
342,"[0.08126742790825665, 0.9737]"
343,"[0.09240456001777202, 0.9706]"
344,"[0.0985808656571433, 0.9683]"
345,"[0.09586172965765, 0.9691]"
346,"[0.08230548614226281, 0.9749]"
347,"[0.10127376050911843, 0.9687]"
348,"[0.07687869753781706, 0.9767]"
349,"[0.08254711821880191, 0.9745]"
350,"[0.08170420049913228, 0.9738]"
351,"[0.07546939899250865, 0.9752]"
352,"[0.07028957007676363, 0.9778]"
353,"[0.08827014400213958, 0.9712]"
354,"[0.08443876308966428, 0.9728]"
355,"[0.08326990653257817, 0.9734]"
356,"[0.08750859077610075, 0.9736]"
357,"[0.07513969042021781, 0.9759]"
358,"[0.0844546956019476, 0.9731]"
359,"[0.09823977593965828, 0.9689]"
360,"[0.08399775710757822, 0.9733]"
361,"[0.08020368335098028, 0.974]"
362,"[0.07887144811619073, 0.9746]"
363,"[0.07297815490011125, 0.9774]"
364,"[0.09116983685158193, 0.9707]"
365,"[0.07775504244025797, 0.9759]"
366,"[0.07313987390333787, 0.9764]"
367,"[0.08451699622496962, 0.974]"
368,"[0.07477595092710107, 0.9769]"
369,"[0.07806815410833806, 0.9757]"
370,"[0.07765746372714638, 0.976]"
371,"[0.07776887718737126, 0.9758]"
372,"[0.08441255446523428, 0.973]"
373,"[0.0763614224275574, 0.976]"
374,"[0.07402605657037348, 0.9767]"
375,"[0.08392769709527492, 0.9724]"
376,"[0.08535078807529062, 0.9729]"
377,"[0.07633590515200049, 0.9768]"
378,"[0.0731372234262526, 0.9757]"
379,"[0.08149756708592176, 0.9751]"
380,"[0.07571845244243741, 0.9761]"
381,"[0.0914983972793445, 0.9712]"
382,"[0.08286629279982298, 0.9744]"
383,"[0.07367127216067165, 0.9778]"
384,"[0.07756205567289144, 0.9758]"
385,"[0.07725700790863484, 0.975]"
386,"[0.08806126821003854, 0.9728]"
387,"[0.0806713500034064, 0.9749]"
388,"[0.07605457501988858, 0.9763]"
389,"[0.07913861931748688, 0.9768]"
390,"[0.07584921215306968, 0.9768]"
391,"[0.08134407312087714, 0.9745]"
392,"[0.09090372917130589, 0.9737]"
393,"[0.08207066565174609, 0.9746]"
394,"[0.07631334860567003, 0.9753]"
395,"[0.08918562273606657, 0.9738]"
396,"[0.08123243133816868, 0.9749]"
397,"[0.07675588189698755, 0.9758]"
398,"[0.09661753005199135, 0.9695]"
399,"[0.08169675561748445, 0.9745]"
400,"[0.08183462032563985, 0.9742]"
401,"[0.07885279056262225, 0.9756]"
402,"[0.09162380914315581, 0.9725]"
403,"[0.08391391308940947, 0.974]"
404,"[0.08546075341366231, 0.9735]"
405,"[0.07516096628941596, 0.9768]"
406,"[0.08262369909677654, 0.9748]"
407,"[0.09261335914880037, 0.9689]"
408,"[0.08153050823025405, 0.9737]"
409,"[0.09310278293266892, 0.9712]"
410,"[0.07574290587343276, 0.9757]"
411,"[0.08061593396272511, 0.9741]"
412,"[0.08768054010104388, 0.9726]"
413,"[0.08998268262390047, 0.9708]"
414,"[0.07982882595472038, 0.9751]"
